database,run_id,concurrency,duration_seconds,total_operations,successful_operations,failed_operations,throughput_ops_sec,read_operations,write_operations,read_throughput_ops_sec,write_throughput_ops_sec,p50_ms,p95_ms,p99_ms,error_rate,error_breakdown,timestamp
neo4j,run_3_1787684881,10,30.06,3450,3450,0,114.79,2716,734,90.37,24.42,80.4038,120.1764,190.4662,0.0,{},2026-08-25T19:09:44.748858+00:00
neo4j,run_3_1787684881,20,30.09,7157,7157,0,237.85,5650,1507,187.77,50.08,79.9052,98.8599,139.5456,0.0,{},2026-08-25T19:10:14.840602+00:00
neo4j,run_3_1787684881,40,30.1,15792,15792,0,524.61,12549,3243,416.88,107.73,78.0171,94.4162,108.6741,0.0,{},2026-08-25T19:10:44.945535+00:00
memgraph,run_3_1787685347,10,30.15,1936,1936,0,64.21,1518,418,50.35,13.86,149.6688,181.7814,184.5107,0.0,{},2026-08-25T19:18:28.466198+00:00
memgraph,run_3_1787685347,20,30.15,3808,3808,0,126.3,3000,808,99.5,26.8,149.8367,181.8122,300.134,0.0,{},2026-08-25T19:18:58.618356+00:00
memgraph,run_3_1787685347,40,30.14,7740,7740,0,256.79,6129,1611,203.34,53.45,149.6978,180.7113,184.7962,0.0,{},2026-08-25T19:19:28.762002+00:00
falkordb,run_3_1787685790,10,30.02,13328,13328,0,444.02,10677,2651,355.71,88.32,19.8937,23.7552,72.072,0.0,{},2026-08-25T19:25:01.841647+00:00
falkordb,run_3_1787685790,20,30.01,28502,28502,0,949.61,22739,5763,757.6,192.01,19.5741,23.5814,37.7546,0.0,{},2026-08-25T19:25:31.861098+00:00
falkordb,run_3_1787685790,40,30.02,36260,36260,0,1207.75,28943,7317,964.03,243.71,26.0934,49.5283,51.8052,0.0,{},2026-08-25T19:26:01.889124+00:00
kuzu,run_3_1787685978,10,30.0,14445,11570,2875,481.46,11570,2875,385.63,95.82,14.3218,61.3933,92.8687,0.199,{'RuntimeError': 2875},2026-08-25T19:27:00.007902+00:00
kuzu,run_3_1787685978,20,30.01,14017,11131,2886,467.15,11131,2886,370.96,96.18,30.4723,128.3428,195.9409,0.2059,{'RuntimeError': 2886},2026-08-25T19:27:30.018350+00:00
kuzu,run_3_1787685978,40,30.01,13351,10629,2722,444.9,10629,2722,354.19,90.71,50.7017,291.9071,466.9214,0.2039,{'RuntimeError': 2722},2026-08-25T19:28:00.032427+00:00
